model,split,accuracy,f1_weighted,f1_macro,f1_binary,attack_recall,FPR,ROC_AUC
RandomForest,Random,0.9968,0.9968,0.995,0.998,0.9966,0.0031,0.9998
RandomForest,Temporal,0.6146,0.4956,0.4399,0.7527,0.0683,0.0042,0.9083
LightGBM,Random,0.999,0.999,0.9984,0.9994,0.9995,0.0012,1.0
LightGBM,Temporal,0.5899,0.439,0.3734,0.7417,0.0026,0.0004,0.6668
XGBoost,Random,0.9991,0.9992,0.9987,0.9995,0.9989,0.0008,1.0
XGBoost,Temporal,0.6412,0.5442,0.496,0.7665,0.1271,0.0002,0.6486
